iter	Passed	Remaining
0	196	195807
1	210	105048
2	225	74853
3	237	59119
4	249	49574
5	260	43135
6	273	38744
7	286	35513
8	299	32923
9	312	30936
10	323	29098
11	336	27708
12	350	26592
13	363	25624
14	378	24876
15	393	24197
16	406	23532
17	423	23121
18	443	22893
19	461	22617
20	475	22169
21	487	21655
22	502	21363
23	519	21113
24	547	21349
25	565	21185
26	589	21261
27	613	21292
28	633	21212
29	659	21328
30	677	21185
31	698	21122
32	717	21026
33	746	21209
34	772	21295
35	792	21216
36	811	21118
37	830	21033
38	853	21019
39	869	20869
40	887	20755
41	902	20593
42	917	20420
43	931	20232
44	944	20034
45	958	19872
46	969	19651
47	980	19444
48	990	19231
49	1004	19078
50	1016	18923
51	1030	18789
52	1043	18650
53	1055	18494
54	1072	18420
55	1085	18294
56	1099	18185
57	1114	18097
58	1128	18000
59	1142	17902
60	1154	17776
61	1170	17703
62	1185	17630
63	1201	17571
64	1216	17504
65	1231	17426
66	1247	17365
67	1260	17282
68	1274	17198
69	1286	17092
70	1302	17039
71	1316	16964
72	1333	16927
73	1348	16873
74	1363	16817
75	1378	16755
76	1393	16699
77	1410	16668
78	1427	16640
79	1444	16615
80	1461	16580
81	1477	16545
82	1495	16518
83	1511	16482
84	1528	16453
85	1546	16435
86	1563	16411
87	1585	16430
88	1598	16364
89	1613	16315
90	1630	16282
91	1649	16275
92	1663	16222
93	1679	16188
94	1695	16154
95	1711	16115
96	1727	16082
97	1743	16044
98	1759	16009
99	1772	15955
100	1786	15902
101	1799	15839
102	1811	15772
103	1825	15725
104	1840	15688
105	1853	15634
106	1867	15582
107	1880	15534
108	1893	15481
109	1907	15432
110	1922	15396
111	1936	15356
112	1954	15344
113	1970	15315
114	1986	15288
115	2002	15260
116	2018	15232
117	2033	15196
118	2047	15159
119	2062	15127
120	2073	15061
121	2086	15016
122	2101	14984
123	2115	14948
124	2130	14911
125	2143	14869
126	2154	14812
127	2166	14762
128	2181	14730
129	2196	14698
130	2209	14658
131	2220	14604
132	2233	14556
133	2245	14513
134	2257	14467
135	2270	14422
136	2282	14380
137	2296	14342
138	2308	14300
139	2321	14260
140	2334	14220
141	2347	14181
142	2361	14152
143	2376	14125
144	2392	14109
145	2411	14104
146	2428	14094
147	2445	14077
148	2462	14064
149	2479	14048
150	2494	14025
151	2512	14015
152	2530	14011
153	2550	14013
154	2564	13981
155	2581	13964
156	2596	13940
157	2615	13940
158	2635	13941
159	2647	13897
160	2661	13869
161	2675	13839
162	2688	13804
163	2701	13769
164	2713	13730
165	2725	13693
166	2738	13658
167	2753	13634
168	2766	13601
169	2777	13560
170	2789	13522
171	2800	13481
172	2812	13445
173	2823	13401
174	2834	13362
175	2846	13324
176	2856	13282
177	2868	13245
178	2879	13204
179	2889	13162
180	2900	13125
181	2912	13088
182	2923	13049
183	2935	13018
184	2946	12981
185	2957	12941
186	2967	12903
187	2979	12869
188	2990	12830
189	3001	12797
190	3015	12771
191	3030	12751
192	3042	12723
193	3054	12688
194	3066	12658
195	3078	12626
196	3088	12589
197	3100	12558
198	3114	12534
199	3125	12502
200	3137	12472
201	3150	12447
202	3166	12432
203	3182	12417
204	3196	12394
205	3209	12372
206	3224	12351
207	3235	12320
208	3249	12299
209	3264	12281
210	3281	12269
211	3294	12246
212	3310	12230
213	3324	12210
214	3336	12183
215	3349	12159
216	3365	12142
217	3380	12125
218	3395	12108
219	3412	12099
220	3429	12089
221	3446	12078
222	3471	12097
223	3484	12072
224	3499	12052
225	3513	12034
226	3529	12020
227	3544	12001
228	3559	11983
229	3574	11967
230	3589	11947
231	3603	11929
232	3618	11911
233	3629	11882
234	3641	11853
235	3655	11832
236	3667	11807
237	3679	11779
238	3690	11752
239	3702	11725
240	3714	11697
241	3725	11668
242	3738	11645
243	3750	11619
244	3761	11592
245	3773	11567
246	3785	11540
247	3797	11515
248	3808	11488
249	3820	11460
250	3831	11433
251	3844	11411
252	3855	11383
253	3867	11359
254	3879	11334
255	3891	11310
256	3904	11287
257	3918	11268
258	3931	11247
259	3943	11224
260	3955	11200
261	3968	11179
262	3983	11161
263	3997	11145
264	4015	11137
265	4030	11121
266	4045	11105
267	4060	11091
268	4073	11068
269	4086	11049
270	4100	11029
271	4117	11019
272	4132	11004
273	4146	10987
274	4161	10970
275	4176	10955
276	4191	10940
277	4205	10923
278	4218	10902
279	4231	10881
280	4246	10866
281	4261	10849
282	4274	10829
283	4287	10808
284	4299	10785
285	4310	10760
286	4322	10738
287	4386	10844
288	4401	10829
289	4418	10818
290	4433	10801
291	4445	10777
292	4460	10763
293	4475	10747
294	4493	10739
295	4508	10723
296	4523	10708
297	4539	10694
298	4560	10691
299	4574	10673
300	4591	10661
301	4609	10654
302	4625	10641
303	4641	10627
304	4659	10616
305	4673	10599
306	4689	10585
307	4704	10569
308	4721	10557
309	4735	10541
310	4751	10525
311	4763	10503
312	4775	10480
313	4787	10458
314	4800	10438
315	4812	10416
316	4823	10392
317	4837	10374
318	4849	10353
319	4862	10331
320	4874	10309
321	4886	10288
322	4899	10268
323	4911	10247
324	4925	10230
325	4937	10207
326	4948	10185
327	4960	10162
328	4972	10140
329	4984	10120
330	4998	10103
331	5012	10084
332	5025	10066
333	5038	10046
334	5051	10027
335	5068	10016
336	5085	10004
337	5100	9989
338	5117	9977
339	5131	9960
340	5147	9947
341	5161	9930
342	5174	9910
343	5186	9890
344	5201	9875
345	5216	9860
346	5232	9846
347	5249	9834
348	5265	9822
349	5282	9810
350	5300	9800
351	5315	9785
352	5329	9767
353	5342	9748
354	5353	9727
355	5365	9705
356	5377	9686
357	5390	9667
358	5405	9651
359	5417	9630
360	5429	9610
361	5443	9594
362	5455	9573
363	5467	9552
364	5480	9534
365	5494	9518
366	5510	9503
367	5525	9489
368	5538	9471
369	5551	9451
370	5564	9434
371	5578	9417
372	5596	9406
373	5610	9390
374	5625	9376
375	5638	9356
376	5650	9336
377	5661	9315
378	5673	9295
379	5684	9274
380	5694	9252
381	5706	9232
382	5718	9211
383	5728	9190
384	5740	9169
385	5752	9150
386	5762	9127
387	5774	9108
388	5786	9088
389	5796	9066
390	5807	9045
391	5819	9026
392	5829	9004
393	5841	8985
394	5853	8965
395	5865	8946
396	5880	8931
397	5893	8914
398	5906	8897
399	5920	8880
400	5935	8866
401	5961	8867
402	5974	8849
403	5988	8834
404	6003	8819
405	6014	8800
406	6027	8782
407	6039	8763
408	6052	8745
409	6064	8726
410	6076	8708
411	6087	8688
412	6100	8670
413	6115	8656
414	6128	8639
