iter	MultiClass
0	1.09314708
1	1.088861765
2	1.084611114
3	1.080962712
4	1.07850876
5	1.076016532
6	1.073339807
7	1.070119268
8	1.068153855
9	1.064180967
10	1.060274315
11	1.057472582
12	1.054648432
13	1.051693519
14	1.048387228
15	1.043883688
16	1.043169477
17	1.039558022
18	1.035872984
19	1.033778557
20	1.03109055
21	1.027970072
22	1.025533769
23	1.021314197
24	1.019989027
25	1.01764862
26	1.015209852
27	1.011941387
28	1.008564215
29	1.00514993
30	1.002961575
31	1.001359191
32	0.9994000376
33	0.9971195256
34	0.993535158
35	0.9901983125
36	0.9881988639
37	0.9858034834
38	0.9833240666
39	0.9806758512
40	0.9772312092
41	0.975449719
42	0.9727756366
43	0.9708294326
44	0.9686320495
45	0.9672694225
46	0.9655681853
47	0.9632908115
48	0.9616692815
49	0.958933213
50	0.9567361469
51	0.9547984531
52	0.9521537767
53	0.9490785699
54	0.9463511103
55	0.9445839979
56	0.9422544135
57	0.9404418702
58	0.9374069073
59	0.934895265
60	0.9331894192
61	0.9311671084
62	0.9285320547
63	0.9263013333
64	0.9239020604
65	0.9219273362
66	0.9190145772
67	0.9174491236
68	0.9143032222
69	0.9115883936
70	0.9091060846
71	0.9070086326
72	0.9053756501
73	0.9036339112
74	0.9023496189
75	0.9001819328
76	0.8985393886
77	0.8970953802
78	0.8946703054
79	0.8931847236
80	0.890631339
81	0.8885823606
82	0.8863316199
83	0.8838425442
84	0.8816057371
85	0.8798030942
86	0.8784348479
87	0.8768504841
88	0.8756209186
89	0.8739155032
90	0.8711709768
91	0.8697045283
92	0.8673020598
93	0.8641604287
94	0.8623316039
95	0.8610418069
96	0.8599475682
97	0.8585357978
98	0.8576136429
99	0.855289982
100	0.8530851972
101	0.8516824306
102	0.8495050393
103	0.8481690205
104	0.846015395
105	0.8437736938
106	0.841908204
107	0.8398516379
108	0.8385249244
109	0.8363432248
110	0.83382254
111	0.8322350291
112	0.829665211
113	0.8269088225
114	0.8238432143
115	0.8216568877
116	0.8195899019
117	0.8169099126
118	0.8146858643
119	0.8121010109
120	0.8097369584
121	0.8074725609
122	0.8064260163
123	0.8045092142
124	0.8026488293
125	0.8003187427
126	0.7977092053
127	0.7952835274
128	0.7933346186
129	0.7918974936
130	0.7896041425
131	0.7874155107
132	0.7862123471
133	0.7843284062
134	0.7821810339
135	0.7800713826
136	0.7775131147
137	0.7750873804
138	0.7734492372
139	0.77099897
140	0.7693133785
141	0.7674557981
142	0.7662187617
143	0.7638423464
144	0.7620668068
145	0.7604292505
146	0.7585082
147	0.7565562349
148	0.7546337478
149	0.7530429902
150	0.7514260348
151	0.7491648542
152	0.7469181789
153	0.744971963
154	0.7431257312
155	0.7418588623
156	0.7407219994
157	0.7382764507
158	0.7362415985
159	0.7350467277
160	0.7333191023
161	0.7311656206
162	0.7299652246
163	0.727520154
164	0.7257099876
165	0.7227306031
166	0.7210054462
167	0.7185264723
168	0.7162120856
169	0.7136324236
170	0.7113070949
171	0.7101131708
172	0.708486121
173	0.707095712
174	0.7044032428
175	0.7030915414
176	0.7005937736
177	0.6985875245
178	0.6962403964
179	0.6942340206
180	0.6926484072
181	0.6916408875
182	0.6901937987
183	0.6881865077
184	0.6870015091
185	0.684997331
186	0.6840872091
187	0.6819646309
188	0.6806651558
189	0.6784133415
190	0.6768962015
191	0.675560694
192	0.6744824898
193	0.6727406785
194	0.6698110631
195	0.6688829863
196	0.6670590787
197	0.6656498596
198	0.6645090488
199	0.6630502976
200	0.6614348258
201	0.6600313478
202	0.6589293951
203	0.6575989081
204	0.6569060353
205	0.6555347978
206	0.6544070092
207	0.6530877132
208	0.6516820427
209	0.6499830539
210	0.6483620368
211	0.6469710173
212	0.6453182508
213	0.6432293557
214	0.6424274662
215	0.6402723677
216	0.6389170351
217	0.636870821
218	0.6351612699
219	0.6333460243
220	0.6319957646
221	0.6303469285
222	0.6288430232
223	0.6272890513
224	0.625852398
225	0.6240529455
226	0.6227801649
227	0.6217210624
228	0.6203486563
229	0.6193131296
230	0.6177082838
231	0.6160915174
232	0.6142507426
233	0.6130907994
234	0.6119900433
235	0.6105646538
236	0.609020191
237	0.6079702695
238	0.6067915761
239	0.6047411732
240	0.6027271657
241	0.6011033218
242	0.5999768975
243	0.5983403181
244	0.5972702845
245	0.5960010775
246	0.5946318224
247	0.5932353279
248	0.5920784927
249	0.5905936016
250	0.5898139232
251	0.5877556747
252	0.5864444315
253	0.5851093553
254	0.5843512683
255	0.5826905753
256	0.5814157937
257	0.5801192321
258	0.5789320975
259	0.5776230941
260	0.576354515
261	0.5755501861
262	0.5740204207
263	0.5733363104
264	0.5713194883
265	0.5701302817
266	0.5690238938
267	0.5676857099
268	0.5661734711
269	0.5647319178
270	0.5634792573
271	0.5621737007
272	0.5610645384
273	0.5596911684
274	0.5588227856
275	0.5580385138
276	0.5569101123
277	0.555352474
278	0.5541733914
279	0.55307616
280	0.5515085719
281	0.5501928247
282	0.5492649479
283	0.5481016071
284	0.5467249507
285	0.545545916
286	0.5445644177
287	0.5431704634
288	0.5418775174
289	0.5404787294
290	0.5396406053
291	0.5387963187
292	0.5376686087
293	0.5365427694
294	0.5355592459
295	0.534281466
296	0.5332516316
297	0.5323374707
298	0.5302615069
299	0.5289924586
300	0.5283380706
301	0.527071075
302	0.5251388891
303	0.524097836
304	0.5231873756
305	0.5221885057
306	0.520860411
307	0.5195880432
308	0.5179322844
309	0.5168796182
310	0.5156466875
311	0.5146743162
312	0.5132119007
313	0.5119978516
314	0.5113098384
315	0.5101704554
316	0.5091239483
317	0.5079201543
318	0.5068455167
319	0.50627969
320	0.5050668146
321	0.5041939393
322	0.5033516052
323	0.5023513581
324	0.5008914619
325	0.5000261948
326	0.4989633096
327	0.4980800367
328	0.4968750834
329	0.4953923059
330	0.4940541564
331	0.4933793477
332	0.4921800977
333	0.4911663434
334	0.4902267667
335	0.4893566179
336	0.4880355393
337	0.4872724663
338	0.4860485754
339	0.4851537307
340	0.4841237722
341	0.4835602217
342	0.4828308425
343	0.4819735238
344	0.480694235
345	0.4797780691
346	0.4790613489
347	0.4778359295
348	0.4768438044
349	0.4758208715
350	0.4744121273
351	0.4737108306
352	0.4726571483
353	0.47181382
354	0.4708097224
355	0.4698576265
356	0.4691136715
357	0.4684192533
358	0.4670949427
359	0.4663240402
360	0.4653998993
361	0.4644830624
362	0.4638014583
363	0.4628093602
364	0.4623621129
365	0.461464525
366	0.4604724686
367	0.4595257944
368	0.4584496229
369	0.4572054501
370	0.4563303859
371	0.4554852238
372	0.4543201716
373	0.4537058843
374	0.4526894569
375	0.4519958196
376	0.4510644981
377	0.4499831541
378	0.4491918955
379	0.4480794368
380	0.4470977458
381	0.4461435593
382	0.44504702
383	0.4440896527
384	0.4431813543
385	0.4423692818
386	0.4417336359
387	0.4407573002
388	0.4398359047
389	0.439182299
390	0.4382704732
391	0.4375206985
392	0.4365611302
393	0.435525456
394	0.4345547982
395	0.4337221836
396	0.4330145521
397	0.4323070861
398	0.4315268167
399	0.4308561711
400	0.4298461085
401	0.4290448213
402	0.4283077264
403	0.4272865029
404	0.426684494
405	0.4259458793
406	0.4247091135
407	0.4240316741
408	0.4231463456
409	0.4227997522
410	0.4216956942
411	0.4208423752
412	0.4200639362
413	0.4191807011
414	0.4187925145
415	0.4180538903
416	0.4172189785
417	0.4164738098
418	0.4156708874
419	0.415026697
420	0.4143064576
421	0.4137718987
422	0.4130796887
423	0.4125808245
424	0.4117473327
425	0.4107261234
426	0.4098800231
427	0.4090091114
428	0.408343346
429	0.4072276636
430	0.4066807608
431	0.4058195895
432	0.4050685019
433	0.4040267796
434	0.4032301608
435	0.4022878144
436	0.4016166605
437	0.4009399719
438	0.4003448267
439	0.3996891963
440	0.3990835706
441	0.3985536354
442	0.3976815164
443	0.3969810373
444	0.3962894117
445	0.3956029364
446	0.3947170826
447	0.3939989914
448	0.3936569106
449	0.3929691779
450	0.3923496648
451	0.3915247406
452	0.3904267487
453	0.3897691496
454	0.3890666637
455	0.3877916782
456	0.3867597063
457	0.3860275458
458	0.3855821338
459	0.3847266838
460	0.3836640319
461	0.3829010598
462	0.3822811715
463	0.3817700151
464	0.3813671601
465	0.3805200969
466	0.3802034221
467	0.3796923865
468	0.3789250266
469	0.378222054
470	0.3776858415
471	0.3769700443
472	0.3762521358
473	0.3758564187
474	0.3751660706
475	0.3743604109
476	0.3734091952
477	0.3723672005
478	0.3714137274
479	0.3708082396
480	0.3701723583
481	0.3695134763
482	0.3688982062
483	0.3684484952
484	0.3679658085
485	0.3672781783
486	0.3667586361
487	0.3659545404
488	0.3651936481
489	0.3646806611
490	0.364031801
491	0.3633280723
492	0.3627283698
493	0.3618262655
494	0.3611725684
495	0.3605888243
496	0.3598989089
497	0.3592987979
498	0.3586375957
499	0.3578828588
500	0.3571595091
501	0.3567193156
502	0.3559255644
503	0.3553894534
504	0.3548527714
505	0.3542428316
506	0.3537174734
507	0.353320458
508	0.3527651573
509	0.3519364606
510	0.3511666814
511	0.3503349011
512	0.3496678973
513	0.3491740248
514	0.3483989087
515	0.3477180553
516	0.3473796726
517	0.3469278853
518	0.3460123068
519	0.3455124315
520	0.3451025949
521	0.3444855568
522	0.3439590013
523	0.3431127161
524	0.3425822349
525	0.3419607879
526	0.3413704862
527	0.3406970239
528	0.3401799277
529	0.3394789779
530	0.3388399163
531	0.3381379174
532	0.3376579309
533	0.3370556886
534	0.3365578107
535	0.3360289234
536	0.3353633648
537	0.3350040479
538	0.3343905623
539	0.3339455769
540	0.3333186545
541	0.3328245648
542	0.3322948918
543	0.3316186499
544	0.3310461274
545	0.3305399582
546	0.3299177128
547	0.3293279265
548	0.3288347924
549	0.3283047518
550	0.3274985092
551	0.3270701474
552	0.3265660238
553	0.3261043138
554	0.3255923899
555	0.3248717156
556	0.324295473
557	0.3238108087
558	0.3233775429
559	0.3229842422
560	0.32236665
561	0.3219025303
562	0.3214207603
563	0.3206728894
564	0.3200734064
565	0.3196807848
566	0.3193944962
567	0.3190155451
568	0.3187162995
569	0.3180899564
570	0.3176676204
571	0.3171842344
572	0.3167156101
573	0.316298172
574	0.3157673752
575	0.3153232861
576	0.3146253975
577	0.3137110665
578	0.313151492
579	0.3127816091
580	0.312313709
581	0.3118737473
582	0.3111958945
583	0.3103990392
584	0.3098763992
585	0.3093918508
586	0.3088837105
587	0.3085337812
588	0.3080575449
589	0.3077186925
590	0.3071304099
591	0.3067956124
592	0.3063044558
593	0.3056651297
594	0.3050796034
595	0.3046295535
596	0.3039656366
597	0.3035460347
598	0.3030811965
599	0.302796326
600	0.3024816299
601	0.3019765733
602	0.3014984571
603	0.3012173806
604	0.3008315716
605	0.3004286549
606	0.2999631511
607	0.299609782
608	0.299218696
609	0.2988033188
610	0.2985746875
611	0.2980683415
612	0.2975712408
