iter	Passed	Remaining
0	222	221884
1	273	136680
2	323	107663
3	376	93774
4	424	84545
5	482	79880
6	533	75706
7	580	72012
8	628	69240
9	677	67075
10	728	65531
11	780	64231
12	827	62848
13	887	62470
14	933	61295
15	988	60808
16	1035	59883
17	1085	59200
18	1133	58506
19	1176	57651
20	1224	57079
21	1268	56390
22	1317	55965
23	1367	55605
24	1410	55010
25	1452	54414
26	1496	53946
27	1541	53510
28	1585	53078
29	1630	52710
30	1677	52436
31	1727	52255
32	1781	52214
33	1829	51977
34	1876	51727
35	1922	51487
36	1971	51313
37	2017	51062
38	2064	50878
39	2112	50691
40	2158	50498
41	2204	50283
42	2252	50125
43	2300	49975
44	2347	49816
45	2392	49623
46	2435	49381
47	2478	49160
48	2524	48999
49	2571	48859
50	2618	48723
51	2671	48706
52	2717	48561
53	2761	48385
54	2813	48338
55	2867	48332
56	2908	48125
57	2954	47978
58	2996	47796
59	3045	47712
60	3091	47593
61	3142	47548
62	3188	47426
63	3236	47327
64	3280	47187
65	3325	47065
66	3376	47024
67	3421	46890
68	3465	46755
69	3510	46643
70	3553	46500
71	3602	46433
72	3648	46332
73	3698	46284
74	3747	46220
75	3797	46171
76	3846	46112
77	3894	46033
78	3943	45973
79	3994	45940
80	4040	45837
81	4091	45803
82	4141	45754
83	4190	45699
84	4236	45607
85	4279	45481
86	4328	45419
87	4372	45317
88	4417	45217
89	4459	45094
90	4502	44979
91	4544	44849
92	4589	44757
93	4635	44681
94	4687	44650
95	4732	44561
96	4780	44503
97	4826	44425
98	4872	44348
99	4919	44278
100	4972	44262
101	5015	44156
102	5060	44074
103	5108	44010
104	5158	43969
105	5205	43906
106	5255	43857
107	5299	43772
108	5348	43720
109	5410	43774
110	5455	43690
111	5499	43606
112	5541	43499
113	5582	43386
114	5627	43304
115	5674	43245
116	5722	43190
117	5764	43087
118	5808	43000
119	5853	42925
120	5898	42848
121	5942	42766
122	5993	42733
123	6037	42651
124	6084	42592
125	6131	42531
126	6179	42479
127	6224	42406
128	6268	42326
129	6313	42254
130	6361	42196
131	6404	42113
132	6451	42058
133	6497	41993
134	6545	41937
135	6588	41858
136	6634	41790
137	6685	41762
138	6735	41720
139	6780	41654
140	6828	41598
141	6875	41543
142	6925	41502
143	6988	41544
144	7036	41488
145	7081	41424
146	7131	41379
147	7175	41309
148	7222	41252
149	7270	41200
150	7315	41132
151	7361	41069
152	7410	41024
153	7455	40956
154	7501	40896
155	7547	40833
156	7593	40774
157	7637	40701
158	7689	40673
159	7737	40619
160	7784	40565
161	7831	40510
162	7875	40442
163	7924	40396
164	7979	40380
165	8024	40317
166	8070	40254
167	8114	40187
168	8164	40146
169	8213	40099
170	8262	40057
171	8308	39997
172	8356	39948
173	8399	39873
174	8443	39806
175	8492	39760
