iter	Passed	Remaining
0	166	166384
1	177	88561
2	190	63151
3	202	50360
4	213	42450
5	224	37199
6	237	33653
7	248	30857
8	259	28534
9	270	26734
10	280	25258
11	291	24031
12	303	23040
13	314	22136
14	324	21315
15	335	20641
16	346	20017
17	356	19461
18	367	18966
19	377	18473
20	386	18035
21	398	17703
22	407	17329
23	418	17016
24	432	16859
25	446	16720
26	456	16452
27	466	16200
28	478	16019
29	488	15779
30	499	15597
31	510	15429
32	519	15235
33	531	15112
34	543	14976
35	553	14824
36	563	14674
37	574	14533
38	583	14382
39	595	14284
40	605	14167
41	615	14046
42	627	13955
43	638	13866
44	648	13765
45	661	13710
46	672	13627
47	682	13538
48	697	13541
49	708	13468
50	720	13399
51	730	13315
52	741	13244
53	753	13195
54	764	13129
55	775	13079
56	788	13048
57	800	13007
58	812	12952
59	824	12913
60	837	12886
61	847	12828
62	859	12777
63	870	12733
64	881	12673
65	893	12640
66	904	12594
67	915	12550
68	926	12504
69	938	12474
70	951	12450
71	961	12392
72	971	12334
73	981	12285
74	992	12245
75	1003	12199
76	1014	12157
77	1023	12101
78	1034	12057
79	1044	12011
80	1054	11966
81	1065	11932
82	1076	11893
83	1087	11858
84	1098	11828
85	1109	11791
86	1119	11749
87	1130	11713
88	1140	11671
89	1150	11629
90	1161	11607
91	1172	11569
92	1182	11531
93	1195	11521
94	1206	11497
95	1217	11467
96	1228	11434
97	1237	11392
98	1247	11350
99	1258	11323
100	1267	11281
101	1277	11246
102	1287	11215
103	1297	11177
104	1308	11151
105	1317	11114
106	1327	11081
107	1338	11052
108	1347	11013
109	1358	10988
110	1367	10950
111	1377	10918
112	1388	10897
113	1397	10865
114	1408	10838
115	1418	10813
116	1428	10780
117	1439	10757
118	1448	10726
119	1458	10699
120	1469	10674
121	1478	10642
122	1489	10623
123	1500	10602
124	1510	10572
125	1520	10546
126	1529	10516
127	1539	10489
128	1550	10466
129	1559	10438
130	1570	10416
131	1580	10393
132	1590	10366
133	1600	10344
134	1610	10317
135	1620	10296
136	1631	10278
137	1640	10248
138	1652	10233
139	1662	10210
140	1672	10190
141	1686	10188
142	1697	10173
143	1707	10149
144	1717	10127
145	1727	10104
146	1737	10079
147	1747	10060
148	1756	10034
149	1766	10012
150	1777	9993
151	1787	9973
152	1798	9957
153	1808	9936
154	1818	9913
155	1828	9894
156	1838	9869
157	1848	9853
158	1859	9836
159	1868	9811
160	1879	9793
161	1890	9778
162	1899	9755
163	1910	9737
164	1919	9714
165	1929	9694
166	1940	9679
167	1950	9660
168	1961	9642
169	1972	9630
170	1981	9607
171	1993	9594
172	2002	9572
173	2012	9552
174	2022	9536
175	2032	9517
176	2042	9498
177	2052	9479
178	2062	9459
179	2072	9441
180	2081	9420
181	2093	9409
182	2103	9391
183	2113	9372
184	2123	9356
185	2134	9339
186	2143	9317
187	2152	9298
188	2162	9280
189	2172	9262
190	2182	9242
191	2193	9231
192	2204	9218
193	2213	9197
194	2224	9181
195	2235	9169
196	2244	9150
197	2254	9132
198	2264	9113
199	2273	9094
200	2284	9083
201	2295	9069
202	2305	9052
203	2315	9035
204	2324	9015
205	2335	9000
206	2344	8981
207	2354	8964
208	2364	8949
209	2374	8931
210	2384	8917
211	2396	8906
212	2406	8889
213	2416	8873
214	2425	8856
215	2435	8840
216	2445	8825
217	2456	8810
218	2466	8795
219	2476	8779
220	2486	8763
221	2498	8754
