iter	MultiClass
0	1.06998862
1	1.047399069
2	1.026399897
3	1.003025741
4	0.9876102499
5	0.9675171895
6	0.9518796177
7	0.9335048202
8	0.9197469811
9	0.9043810021
10	0.8897185189
11	0.8794085741
12	0.8658035817
13	0.8535596526
14	0.8434304261
15	0.8347687043
16	0.8243765805
17	0.8162496467
18	0.810379935
19	0.8037600492
20	0.7954587121
21	0.7889236094
22	0.7813536687
23	0.7741448922
24	0.7671539037
25	0.7614660666
26	0.7537832625
27	0.7464358872
28	0.7422792458
29	0.7344608344
30	0.7279619886
31	0.7218468479
32	0.7175601274
33	0.7141236069
34	0.7102343603
35	0.7059614929
36	0.70210748
37	0.6976813813
38	0.6936609223
39	0.6887791411
40	0.6852730419
41	0.6814888198
42	0.6761470058
43	0.6714590421
44	0.6664568007
45	0.6626659267
46	0.6595482269
47	0.655806979
48	0.6515504644
49	0.6481445372
50	0.6440152457
51	0.6417222176
52	0.6380004217
53	0.6350714975
54	0.6316786667
55	0.62825986
56	0.6249622387
57	0.6231879708
58	0.6214052064
59	0.6174980034
60	0.6136370079
61	0.6101931732
62	0.60695067
63	0.604415871
64	0.6016355665
65	0.5990444091
66	0.5946536468
67	0.591696834
68	0.5880789871
69	0.5850801927
70	0.5823071075
71	0.5791569168
72	0.5771320878
73	0.5751118344
74	0.572236397
75	0.5694344338
76	0.5666550947
77	0.5644043014
78	0.5617312532
79	0.558946749
80	0.5567980419
81	0.5539317823
82	0.5511057142
83	0.5480911969
84	0.5463110726
85	0.5442744675
86	0.5412916102
87	0.5388395098
88	0.5369579303
89	0.5346028058
90	0.5330660816
91	0.5309955873
92	0.5292736207
93	0.5277491331
94	0.5252419598
95	0.5228117691
96	0.5214676402
97	0.5200123379
98	0.5178474369
99	0.515491977
100	0.5135502717
101	0.5115101696
102	0.5092859509
103	0.5073743548
104	0.505168067
105	0.5031322242
106	0.5012679106
107	0.499531187
108	0.4972711773
109	0.4952334664
110	0.4930117589
111	0.4916744002
112	0.4892598435
113	0.4873996926
114	0.4854002232
115	0.483549783
116	0.4814510983
117	0.4793466786
118	0.4772426381
119	0.475287531
120	0.4729164418
121	0.4710415604
122	0.4694018139
123	0.4669586772
124	0.4646689636
125	0.4625059032
126	0.4608440576
127	0.4598039366
128	0.4574538896
129	0.4559827146
130	0.4543650991
131	0.4531075845
132	0.4502156424
133	0.4485196421
134	0.4463149514
135	0.4446640194
136	0.442635988
137	0.4407989432
138	0.4387278318
139	0.4370946613
140	0.4353343246
141	0.4334695569
142	0.431709405
143	0.4297820197
144	0.4278791302
145	0.4262781586
146	0.4246617057
147	0.4224702064
148	0.4209759641
149	0.4187333268
150	0.4168195593
151	0.4152535795
152	0.4133512758
153	0.4116906823
154	0.4094943224
155	0.4081470112
156	0.406507152
157	0.4049103466
158	0.4032315887
159	0.401795105
160	0.4002039445
161	0.3982782232
162	0.3972906639
163	0.3955507938
164	0.3939019444
165	0.3928973385
166	0.3915644579
167	0.3902244213
168	0.3887977489
169	0.3871517416
170	0.3860964026
171	0.3844678533
172	0.3827983046
173	0.3811060923
174	0.3800191846
175	0.3790733016
176	0.3781055322
177	0.3763497616
178	0.3754513948
179	0.3740266717
180	0.3725079759
181	0.3716419127
182	0.3703732988
183	0.3694232151
184	0.3678324439
185	0.3666867274
186	0.3652973546
187	0.3641871626
188	0.362726995
189	0.3615280376
190	0.3599736237
191	0.3590115912
192	0.3576556757
193	0.3566460402
194	0.3555464161
195	0.3546764993
196	0.3533590871
197	0.3525335044
198	0.3514274541
199	0.3505566013
200	0.3491054833
201	0.3481561679
202	0.3472489649
203	0.3459246683
204	0.3449969074
205	0.3436894814
206	0.3425482147
207	0.3416814467
208	0.3405406473
209	0.3395990926
210	0.338196907
211	0.3369869508
212	0.3360077457
213	0.3350462621
214	0.3336491201
215	0.3326032259
216	0.3311948095
217	0.3302621316
218	0.3294028326
219	0.3284229056
220	0.3273485534
221	0.3262240335
222	0.3253753773
223	0.3242821868
224	0.3233903542
225	0.3228738292
226	0.321653857
227	0.3205358717
228	0.3196007971
229	0.3183758084
230	0.317380291
231	0.3164854183
232	0.3153590032
233	0.3148096466
234	0.3140337722
235	0.3128404403
236	0.3119895896
237	0.3114721346
238	0.3105045787
239	0.3098361555
240	0.3086165257
241	0.3077632929
242	0.306833384
243	0.3060688124
244	0.3049069576
245	0.3039605647
246	0.3028953884
247	0.3020489223
248	0.3012839855
249	0.3006262902
250	0.2998125533
251	0.2989035073
252	0.297884884
253	0.2972574905
254	0.2966622446
255	0.2956523294
256	0.2945673662
257	0.2936868714
258	0.2926103894
259	0.2916915379
260	0.2909119593
261	0.2900485862
262	0.2895722396
263	0.2884820926
264	0.2878286305
265	0.2868973944
266	0.2861959173
267	0.2851384216
268	0.2842428081
269	0.2833635942
270	0.28294497
271	0.2822883886
272	0.2813367939
273	0.2804898639
274	0.2794365142
275	0.2788623133
276	0.2780717663
277	0.2778091424
278	0.2768040377
279	0.2759332309
280	0.2750353406
281	0.2743753835
282	0.273765286
283	0.2727320325
284	0.272160567
285	0.2716533748
286	0.2708595567
287	0.2701507848
288	0.2693480126
289	0.2687832439
290	0.268242474
291	0.2676452717
292	0.2668529101
293	0.266004112
294	0.2653172664
295	0.2646009386
296	0.2642884771
297	0.2638038008
298	0.2631863562
299	0.2623728533
300	0.2618465471
301	0.2612740838
302	0.2604384922
303	0.2597294388
304	0.2589580961
305	0.2579307992
306	0.2570544945
307	0.2565671267
308	0.256279022
309	0.2557256678
310	0.2549867367
311	0.254137306
312	0.2534385334
313	0.2532409971
314	0.2529111689
315	0.252162383
316	0.2516328443
317	0.2510718603
318	0.2505025066
319	0.2501427653
320	0.2492136723
321	0.2489056197
322	0.248613583
323	0.2481514358
324	0.2476306833
325	0.2469430607
326	0.246066815
327	0.2454229173
328	0.2447903543
329	0.2442135816
330	0.2438621195
331	0.2432461181
332	0.2429214066
333	0.242067798
334	0.241734194
335	0.2412859526
336	0.2407808438
337	0.2401189089
338	0.2394229626
339	0.2390484977
340	0.2382869684
341	0.2378424803
342	0.2371769934
343	0.236727036
344	0.2360012482
345	0.235702287
346	0.235089801
347	0.234564107
348	0.2338790122
349	0.2332743734
350	0.2326397315
351	0.2322107239
352	0.2317594791
353	0.2312698743
354	0.2306157029
355	0.2300276476
356	0.2295195893
357	0.2289850235
358	0.2283064856
359	0.2276209272
360	0.2273170413
361	0.227051227
362	0.2267455899
363	0.2263497186
364	0.225887308
365	0.2253773561
366	0.2248924361
367	0.2243102143
368	0.2237683139
369	0.2234060395
370	0.2230315702
371	0.2224257829
372	0.2219951866
373	0.2216344197
374	0.2211937526
375	0.2206106101
376	0.220345057
377	0.2201204814
378	0.2197398737
379	0.2190825217
380	0.2187453513
381	0.2185970229
382	0.218117242
383	0.2176440537
384	0.2169943108
385	0.2165718804
386	0.2159570722
387	0.2155283474
388	0.2152548956
389	0.2149266791
390	0.2145771216
391	0.2140189431
392	0.2136980016
393	0.2133036398
394	0.2126107784
395	0.212381048
396	0.2118399314
397	0.2112274411
398	0.2107942047
399	0.2105794148
400	0.2101126124
401	0.209666571
402	0.2090396991
403	0.2085067917
404	0.2083023513
405	0.2077840922
406	0.2075278707
407	0.2072067168
408	0.2067702519
409	0.206478311
410	0.2061935459
411	0.2060182843
412	0.2057227784
413	0.2055140712
414	0.2051724661
415	0.2047541505
416	0.2042483425
417	0.2037562552
418	0.2035533379
419	0.2032901086
420	0.2030310533
421	0.2022723009
422	0.2017537426
423	0.2013289919
424	0.2009345751
425	0.2005920857
426	0.2001473552
427	0.1998230211
428	0.1992977011
429	0.1988073198
430	0.1985145894
431	0.1981576554
432	0.1976949492
433	0.1972611045
434	0.1969908353
435	0.1967021201
436	0.1964143336
437	0.1958520495
438	0.1954732954
439	0.1950405184
440	0.1944841967
441	0.1939963354
442	0.1937736946
443	0.1933230797
444	0.1930846447
445	0.1927098244
446	0.1924782786
447	0.1922577098
448	0.1921361299
449	0.1919768676
450	0.1915172458
451	0.1910272808
452	0.1908466482
453	0.190551897
454	0.190341228
455	0.1901049344
456	0.1899191092
457	0.1896193994
458	0.1894829992
459	0.1891051931
460	0.1888163803
461	0.1883476377
462	0.1881880522
463	0.1878986199
464	0.187651254
465	0.1872096167
466	0.1867577358
467	0.1864037991
468	0.1862230161
469	0.185766812
470	0.1855730517
471	0.1850049335
472	0.1848344661
473	0.1845346302
474	0.1843477377
475	0.1839144768
476	0.1835648007
477	0.1833224429
478	0.1830882917
479	0.1827138246
480	0.182530873
481	0.1822459196
482	0.1819149273
483	0.1816838267
484	0.1815213912
485	0.1812608922
486	0.1811367063
487	0.1808317213
488	0.1804874715
489	0.180129593
490	0.1798487766
491	0.1796897514
492	0.1794960069
493	0.1792063257
494	0.1789293479
495	0.1787015556
496	0.1781947334
497	0.1778527549
498	0.1776050926
499	0.1773010537
500	0.1771400985
501	0.1769156504
502	0.1767935756
503	0.176428858
504	0.1761822878
505	0.1760366508
506	0.1756345301
507	0.1752318389
508	0.1749318755
509	0.1746836604
510	0.1745043898
511	0.1742023778
