iter	MultiClass
0	1.093808222
1	1.089495211
2	1.085641146
3	1.081988002
4	1.079698082
5	1.077328575
6	1.074683264
7	1.072104553
8	1.069392067
9	1.066423379
10	1.063805196
11	1.06076227
12	1.057918494
13	1.053331334
14	1.049863076
15	1.047347029
16	1.046628989
17	1.042386958
18	1.040365467
19	1.038122366
20	1.035781214
21	1.033508653
22	1.030863026
23	1.026674131
24	1.025324476
25	1.021883168
26	1.019595144
27	1.018136609
28	1.014476457
29	1.010906495
30	1.008627398
31	1.007019728
32	1.004630771
33	1.00141864
34	0.9978454344
35	0.994500703
36	0.9909262749
37	0.9885764552
38	0.9860380927
39	0.9832051292
40	0.98077581
41	0.977697044
42	0.9749578676
43	0.9723725733
44	0.9708550496
45	0.9684238615
46	0.9664278759
47	0.9637914394
48	0.9620611356
49	0.9586046691
50	0.9560146142
51	0.9535576786
52	0.9511382403
53	0.9474416282
54	0.9443748961
55	0.9424462169
56	0.9400323063
57	0.9383049878
58	0.9355998833
59	0.9337989552
60	0.9320853732
61	0.930705534
62	0.9280249612
63	0.9262990204
64	0.9236918409
65	0.9214959116
66	0.9185110075
67	0.9172304149
68	0.9150184259
69	0.9120695699
70	0.909597212
71	0.9067169684
72	0.9050284281
73	0.9025381298
74	0.9011945699
75	0.8983458386
76	0.8965097242
77	0.8946695527
78	0.8929425324
79	0.8914276106
80	0.8894154519
81	0.8871713193
82	0.8848739868
83	0.8829865418
84	0.880881402
85	0.8789724878
86	0.8770163238
87	0.8756481293
88	0.8740600501
89	0.8725956107
90	0.8700000298
91	0.8679476206
92	0.8665632082
93	0.8651126007
94	0.8632734821
95	0.8612678325
96	0.8595945818
97	0.8575398444
98	0.854877131
99	0.8531117899
100	0.8516619745
101	0.8490534174
102	0.8461919666
103	0.8444170295
104	0.8425369878
105	0.8400296075
106	0.8388707442
107	0.8363363103
108	0.8351080888
109	0.8326506183
110	0.830903409
111	0.8292998724
112	0.8275009632
113	0.82470752
114	0.8227196584
115	0.819769377
116	0.8177059632
117	0.8153533109
118	0.8144739367
119	0.8124143588
120	0.8097722944
121	0.8074935221
122	0.8055240094
123	0.8037550775
124	0.8004345173
125	0.7979561696
126	0.7961052454
127	0.7928988203
128	0.7905581803
129	0.7886857058
130	0.7863111813
131	0.7837259758
132	0.7822484134
133	0.7802480724
134	0.7789259533
135	0.7762140569
136	0.7731906734
137	0.7719608658
138	0.769228613
139	0.7670856886
140	0.7651753781
141	0.7631263699
142	0.760240965
143	0.7577974355
144	0.7565388668
145	0.7550504503
146	0.7529580525
147	0.7508968375
148	0.7487875299
149	0.7467658047
150	0.7446869441
151	0.7426987788
152	0.7401541654
153	0.7386511662
154	0.7363060164
155	0.7346893269
156	0.7333085931
157	0.7316773785
158	0.7289895943
159	0.7278523403
160	0.7256836833
161	0.7231859137
162	0.7213446929
163	0.7193205941
164	0.7177264243
165	0.7168218229
166	0.7143645703
167	0.7127260256
168	0.7108839136
169	0.7090670715
170	0.7073596769
171	0.7054207407
172	0.7036404444
173	0.702042809
174	0.7003822858
175	0.6980129973
176	0.6967638924
177	0.6954927539
178	0.6936989213
179	0.6922887571
180	0.6902086509
181	0.6889844393
182	0.6869248272
183	0.6849801043
184	0.6832962342
185	0.6809453651
186	0.6795595721
187	0.6789315381
188	0.6771574092
189	0.6757444333
190	0.6740660852
191	0.672934198
192	0.6711560671
193	0.6696944833
194	0.6679916171
195	0.6665206991
196	0.6647989204
197	0.6629711019
198	0.6617578883
199	0.6601873072
200	0.6581068027
201	0.6568284861
202	0.654987039
203	0.6538047625
204	0.6531274093
205	0.6516136584
206	0.6502900789
207	0.6489998742
208	0.6477592994
209	0.6459295512
210	0.6444732895
211	0.6429376733
212	0.6415530414
213	0.6397362731
214	0.6383358596
215	0.6364454774
216	0.6351735059
217	0.6335186227
218	0.6319842137
219	0.629998097
220	0.6280825059
221	0.626327327
222	0.6241607959
223	0.6228181299
224	0.6214348451
225	0.6201714729
226	0.6189372477
227	0.6175305897
228	0.6165363628
229	0.6150953374
230	0.6137704048
231	0.6123575631
232	0.6113490457
233	0.6097076164
234	0.6080491296
235	0.6064084914
236	0.6045917516
237	0.6030381465
238	0.6015975479
239	0.6002792294
240	0.5985573423
241	0.5975054543
242	0.5960601982
243	0.5947759809
244	0.5940125638
245	0.5928051117
246	0.5912495256
247	0.5897944391
248	0.5888538751
249	0.5878929161
250	0.5864995017
251	0.5846074866
252	0.583502065
253	0.5826070883
254	0.5817598352
255	0.5803298865
256	0.5787691656
257	0.577980612
258	0.5766278692
259	0.5749729826
260	0.5734934495
261	0.5718329
262	0.5706532374
263	0.5689484251
264	0.567542725
265	0.5663373322
266	0.5645701133
267	0.5627283734
268	0.5607809533
269	0.5596424215
270	0.5583329603
271	0.5578528408
272	0.5566174782
273	0.5551109421
274	0.5543002287
275	0.5531146955
276	0.5519587159
277	0.5508707097
278	0.5494336519
279	0.548090684
280	0.5469082121
281	0.545969379
282	0.5445122996
283	0.5433989088
284	0.5422334624
285	0.5407975586
286	0.5399115851
287	0.5387756033
288	0.537826434
289	0.5364070312
290	0.5352465999
291	0.5343273937
292	0.5335191899
293	0.5322239369
294	0.531295423
295	0.5299580016
296	0.52870291
297	0.5275344539
298	0.5265612292
299	0.5258457612
300	0.5250660211
301	0.5236613507
302	0.5229521819
303	0.5216386666
304	0.5210809368
305	0.5200912389
306	0.5193887995
307	0.5180000225
308	0.516647308
309	0.5155138354
310	0.5139685736
311	0.5131706931
312	0.5123707303
313	0.5113086716
314	0.5106580579
315	0.5098374574
316	0.5083533353
317	0.5073716326
318	0.5059944124
319	0.5049163662
320	0.5037416451
321	0.502818992
322	0.5014680811
323	0.5004572299
324	0.4993318769
325	0.497984284
326	0.4970354713
327	0.4960086453
328	0.4949008981
329	0.4937230314
330	0.4925626498
331	0.4917654883
332	0.4905615552
333	0.4894508769
334	0.4885855807
335	0.4875386638
336	0.4862962449
337	0.4855385932
338	0.4842941476
339	0.482990624
340	0.4816157466
341	0.4810385875
342	0.479758855
343	0.4787114596
344	0.4775467502
345	0.4764393533
346	0.4754300758
347	0.4743029565
348	0.4732288635
349	0.4722318261
350	0.4714501674
351	0.4706727654
352	0.4694653759
353	0.4689009886
354	0.4681371083
355	0.4670740571
356	0.4663375457
357	0.4653693845
358	0.4640300074
359	0.4630602776
360	0.4623074576
361	0.4611391112
362	0.4602991959
363	0.4594583148
364	0.4587388264
365	0.4577417486
366	0.4567667101
367	0.4560059822
368	0.4548421055
369	0.4537139523
370	0.4526204382
371	0.4518525974
372	0.4508324989
373	0.4498339263
374	0.4490679881
375	0.4483273456
376	0.4475128332
377	0.4468272056
378	0.4459174177
379	0.4446755174
380	0.4437351168
381	0.4428139664
382	0.4419907546
383	0.4407784456
384	0.4398966028
385	0.4388478119
386	0.4382821244
387	0.4376988989
388	0.4362477038
389	0.4357074726
390	0.4349704091
391	0.4339888875
392	0.4330618827
393	0.4322294949
394	0.4311402999
395	0.4306026757
396	0.4296160187
397	0.4287936928
398	0.4278936998
399	0.427375957
400	0.427060571
401	0.4265356212
402	0.425683191
403	0.4250060746
404	0.4243695973
405	0.4232502647
406	0.4224613454
407	0.4216483412
408	0.4209611809
409	0.420123536
410	0.4193431681
411	0.418375379
412	0.4176247064
413	0.4168239683
414	0.4160980054
415	0.4153955116
416	0.4143052412
417	0.4131810843
418	0.4124441841
419	0.4115309347
420	0.410941144
421	0.4101808727
422	0.4091792952
423	0.4083141454
424	0.4078483333
425	0.407035956
426	0.4062426558
427	0.4054193131
428	0.4041244416
429	0.4029786729
430	0.4024740431
431	0.4017082443
432	0.4010745148
433	0.4002470728
434	0.3995765796
435	0.3988680898
436	0.3981528453
437	0.3978336226
438	0.3972455204
439	0.3967372737
440	0.3961990487
441	0.395517123
442	0.3947912029
443	0.3941709331
444	0.3934925675
445	0.3927471726
446	0.3921764422
447	0.391407221
448	0.3906454998
449	0.3899675028
450	0.3893070867
451	0.3887010075
452	0.3881192738
453	0.3875242319
454	0.3862688676
455	0.3856063316
456	0.3848946278
457	0.3844522473
458	0.383778205
459	0.3830796959
460	0.3824886161
461	0.3818209236
462	0.381510749
463	0.3808774945
464	0.3800870205
465	0.3796343671
466	0.3786351239
467	0.3779329407
468	0.3773987477
469	0.3769348261
470	0.3763356253
471	0.3756122157
472	0.3749430149
473	0.3745244689
474	0.3739461428
475	0.3732563984
476	0.3725196616
477	0.3718165614
478	0.3711870262
479	0.3706112381
480	0.3700773203
481	0.3692989477
482	0.3686880972
483	0.3681501296
484	0.3674512521
485	0.3665167195
486	0.3655797773
487	0.364881997
488	0.3641034215
489	0.3633862983
490	0.3628198158
491	0.3620500943
492	0.3612095954
493	0.3606550085
494	0.3599320311
495	0.3592014761
496	0.358637439
497	0.3580766747
498	0.3575560087
499	0.3568638935
500	0.3562084328
501	0.3558719212
502	0.3551725381
503	0.3545956607
504	0.3540232205
505	0.3533383353
506	0.3528662053
507	0.3523294463
508	0.3517882147
509	0.3512790019
510	0.3506817925
511	0.3502226522
512	0.3497951847
513	0.3492388063
514	0.3485070202
515	0.347904412
516	0.3474026395
517	0.3467851944
518	0.3458865672
519	0.3453476629
